"name","birth_place","birth_date","death_date","death_place","gender","citizenship","id","Iteration","birth_year","death_year"
"Gerhard von Graevenitz","Schilde","1934-09-19T00:00:00Z","1983-08-20T00:00:00Z","Switzerland","male","Germany",,0,"1934","1983"
"Karl Schmidt-Rottluff","Rottluff","1884-12-01T00:00:00Z","1976-08-10T00:00:00Z","West Berlin","male","Germany",,0,"1884","1976"
"LeRoy Neiman","Saint Paul","1921-06-08T00:00:00Z","2012-06-20T00:00:00Z","New York City","male","United States of America",,0,"1921","2012"
"JCJ Vanderheyden","'s-Hertogenbosch","1928-06-23T00:00:00Z","2012-02-27T00:00:00Z","'s-Hertogenbosch","male","Kingdom of the Netherlands",,0,"1928","2012"
"Alexander Calder","Philadelphia","1898-07-22T00:00:00Z","1976-11-11T00:00:00Z","New York City","male","United States of America",,0,"1898","1976"
"Alexander Rodchenko","Saint Petersburg","1891-12-05T00:00:00Z","1956-12-03T00:00:00Z","Moscow","male","Soviet Union",,0,"1891","1956"
"Alexej von Jawlensky","Torzhok","1864-03-25T00:00:00Z","1941-03-15T00:00:00Z","Wiesbaden","male","Germany",,0,"1864","1941"
"Anni Albers","Berlin","1899-06-12T00:00:00Z","1994-05-09T00:00:00Z","Orange","female","United States of America",,0,"1899","1994"
"Anthony Caro","Surrey","1924-03-08T00:00:00Z","2013-10-23T00:00:00Z","London","male","United Kingdom",,0,"1924","2013"
"Beauford Delaney","Knoxville","1901-12-30T00:00:00Z","1979-03-25T00:00:00Z","14th arrondissement of Paris","male","United States of America",,0,"1901","1979"
"Clyfford Still","Grandin","1904-11-30T00:00:00Z","1980-06-23T00:00:00Z","Baltimore","male","United States of America",,0,"1904","1980"
"Constantin Brâncu?i","Hobi?a","1876-02-19T00:00:00Z","1957-03-16T00:00:00Z","Paris","male","France",,0,"1876","1957"
"David Smith","Decatur","1906-03-09T00:00:00Z","1965-05-23T00:00:00Z","Bennington","male","United States of America",,0,"1906","1965"
"Eduardo Chillida","San Sebastián","1924-01-10T00:00:00Z","2002-08-19T00:00:00Z","San Sebastián","male","Spain",,0,"1924","2002"
"Francis Picabia","Paris","1879-01-22T00:00:00Z","1953-11-30T00:00:00Z","Paris","male","France",,0,"1879","1953"
"Franz Marc","Munich","1880-02-08T00:00:00Z","1916-03-04T00:00:00Z","Verdun","male","German Empire",,0,"1880","1916"
"Giacomo Balla","Turin","1871-07-18T00:00:00Z","1958-03-01T00:00:00Z","Rome","male","Italy",,0,"1871","1958"
"Hans Richter","Berlin","1889-07-12T00:00:00Z","1941-08-27T00:00:00Z","Dubno","male","German Reich",,0,"1889","1941"
"Henri Matisse","Le Cateau-Cambrésis","1869-12-31T00:00:00Z","1954-11-03T00:00:00Z","Nice","male","France",,0,"1869","1954"
"Henry Moore","Castleford","1898-07-30T00:00:00Z","1986-08-31T00:00:00Z","Much Hadham","male","United Kingdom",,0,"1898","1986"
"Hilma af Klint","Solna","1862-10-26T00:00:00Z","1944-10-21T00:00:00Z","Danderyd","female","Sweden",,0,"1862","1944"
"Jean Arp","Strasbourg","1886-09-16T00:00:00Z","1966-06-07T00:00:00Z","Basel","male","France",,0,"1886","1966"
"Johannes Itten","Wachseldorn","1888-11-11T00:00:00Z","1967-03-25T00:00:00Z","Zurich","male","Switzerland",,0,"1888","1967"
"Josef Albers","Bottrop","1888-03-19T00:00:00Z","1976-03-25T00:00:00Z","New Haven","male","United States of America",,0,"1888","1976"
"Lee Krasner","Brooklyn","1908-10-27T00:00:00Z","1984-06-19T00:00:00Z","New York City","female","United States of America",,0,"1908","1984"
"Man Ray","Philadelphia","1890-08-27T00:00:00Z","1976-11-18T00:00:00Z","6th arrondissement of Paris","male","United States of America",,0,"1890","1976"
"Mark Rothko","Daugavpils","1903-09-25T00:00:00Z","1970-02-25T00:00:00Z","Manhattan","male","United States of America",,0,"1903","1970"
"Mathias Goeritz","Gdañsk","1915-04-04T00:00:00Z","1990-08-04T00:00:00Z","Mexico City","male","Mexico",,0,"1915","1990"
"Otto Freundlich","S³upsk","1878-01-01T00:00:00Z","1943-01-01T00:00:00Z","Lublin-Majdanek concentration camp","male","Germany",,0,"1878","1943"
"Paul Klee","Münchenbuchsee","1879-12-18T00:00:00Z","1940-06-29T00:00:00Z","Muralto","male","Switzerland",,0,"1879","1940"
"Paul Nash","Kensington","1889-05-11T00:00:00Z","1946-07-11T00:00:00Z","Boscombe","male","United Kingdom",,0,"1889","1946"
"Roy Lichtenstein","New York","1923-10-27T00:00:00Z","1997-09-15T00:00:00Z","Manhattan","male","United States of America",,0,"1923","1997"
"Sonia Delaunay","Hradyzk","1885-11-14T00:00:00Z","1979-12-05T00:00:00Z","Paris","female","France",,0,"1885","1979"
"Sophie Taeuber-Arp","Davos","1889-01-19T00:00:00Z","1943-01-13T00:00:00Z","Zurich","female","Switzerland",,0,"1889","1943"
"Theo van Doesburg","Utrecht","1883-08-30T00:00:00Z","1931-03-07T00:00:00Z","Davos","male","Kingdom of the Netherlands",,0,"1883","1931"
